filepath,label
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071086.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059437.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065462.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066386.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056408.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058919.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065393.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053995.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057355.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053700.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059956.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066086.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066334.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062555.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071438.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054631.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060565.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060053.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071212.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065158.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066712.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069432.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063125.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054292.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060490.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058028.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067553.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068726.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063292.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066117.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055892.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057116.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066896.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072635.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060658.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057577.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063377.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058997.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057338.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062764.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067130.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057887.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072914.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065985.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069838.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055877.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060479.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068771.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060716.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072697.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071748.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058660.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053974.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062782.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072340.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054804.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055151.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057385.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060591.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055474.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072168.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069377.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064927.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058068.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062562.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059719.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072988.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064434.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063752.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072512.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066175.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063750.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069365.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066161.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055261.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054200.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060300.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062703.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056242.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072793.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056902.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054840.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059737.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069975.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055254.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064055.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055818.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056231.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053629.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063782.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070315.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064380.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065384.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066432.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066396.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071102.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066310.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065433.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057230.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065931.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059660.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057407.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065728.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071482.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067539.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061945.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058085.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060925.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059829.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053588.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064774.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063996.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062804.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067903.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062817.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063087.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072758.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054187.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055499.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060457.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059715.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057393.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059580.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056146.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058571.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070357.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057523.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053907.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060689.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069233.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062191.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068569.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065379.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061911.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070103.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060002.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069632.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062085.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057513.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071806.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060970.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061581.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060438.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065963.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060909.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064075.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071103.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056014.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062019.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057774.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058476.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062780.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072407.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064240.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069563.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072913.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066745.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062792.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061511.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071696.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055194.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067663.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068361.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058645.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056328.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062210.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066207.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061766.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072551.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054046.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061859.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065777.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057100.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062442.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058719.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057757.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054290.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061880.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071219.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062767.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054702.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071710.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068876.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062548.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060806.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072150.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067889.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061712.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070314.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062327.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064150.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069938.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061952.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066791.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058165.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073215.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055330.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063195.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062618.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062807.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060021.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060896.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062068.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070797.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061557.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069254.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059094.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053458.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062602.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069413.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054098.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054115.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053935.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060435.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070583.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055043.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071158.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060090.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060284.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071003.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063218.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061567.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060993.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053825.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065238.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067560.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072380.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056739.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054890.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055536.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053725.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061640.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057766.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067126.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058585.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060007.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062929.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060811.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066103.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067597.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063970.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069219.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059118.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064926.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064392.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069406.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066709.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056860.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062187.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062363.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062934.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068174.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061076.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062833.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068350.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053850.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072334.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055537.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057522.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064157.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060760.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060012.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057504.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058101.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072121.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073159.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061884.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062221.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054983.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056038.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060583.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070104.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068819.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060372.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073125.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070907.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063704.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064012.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056395.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061040.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060596.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066795.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063088.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071912.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054727.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065376.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054168.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062201.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059356.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071222.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063113.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055590.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060952.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072753.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053560.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068486.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054077.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058807.jpg,1
