filepath,label
../../../../TIC/DataTIC/ISIC-images/ISIC_0058073.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059429.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060964.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055169.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068115.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062146.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071345.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060159.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057311.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071971.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070884.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068944.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068117.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072681.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071538.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069333.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072877.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068486.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063706.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066705.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060931.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065782.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064879.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058197.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061504.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065771.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072046.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064113.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072295.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054256.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053833.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067605.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064523.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072176.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066137.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070115.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064041.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065421.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059626.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070775.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068391.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054820.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054486.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054798.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055938.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056711.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059925.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063307.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064098.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067878.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061823.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061234.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054039.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057968.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063903.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066393.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060748.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063746.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062788.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0073156.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055698.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069144.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071602.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071110.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068582.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061472.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067439.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062501.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054300.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070552.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056089.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0073159.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060408.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065703.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064748.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072839.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062938.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071861.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066153.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055183.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070040.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059442.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061195.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065816.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053878.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059995.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070480.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060242.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067098.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060961.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061734.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055427.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058947.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072106.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057832.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063698.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058448.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059207.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057777.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062755.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056839.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069832.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070663.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054393.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072421.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067956.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071364.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054045.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055536.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066288.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060560.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055795.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054732.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068729.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060086.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064138.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055533.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071102.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065210.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070997.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070820.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054804.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064750.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061099.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066052.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064600.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062489.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072282.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059213.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068489.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069829.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053494.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064366.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059168.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057364.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073129.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059201.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065750.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073236.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053626.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071782.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059878.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067949.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057839.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071181.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068993.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068590.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067692.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062780.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063262.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065943.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061220.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058164.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053676.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056042.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062538.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059382.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061558.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060232.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058652.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067637.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058435.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066387.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056456.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062319.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057124.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061710.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061606.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066547.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054043.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056778.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063655.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053796.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063159.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056750.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053576.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056286.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070540.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054663.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061178.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069149.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068197.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067827.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056103.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055786.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060953.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054559.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065920.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060881.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056281.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055068.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061754.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073118.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064463.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063592.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068682.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062192.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057390.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063328.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069534.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057549.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055739.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059936.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071643.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069186.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061174.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056314.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068724.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058959.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055503.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055991.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062502.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065436.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058049.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063136.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062819.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069914.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057741.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063218.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071152.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061269.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062759.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055961.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069533.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062440.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072306.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059824.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068498.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057865.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056096.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071489.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068554.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058684.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068618.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054189.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063678.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059867.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054206.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068239.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070212.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062990.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063859.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069676.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072090.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069010.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062403.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065474.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066279.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071833.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065401.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065753.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062668.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059689.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060653.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064988.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059669.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055005.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065692.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061196.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061526.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057751.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071659.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060626.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067015.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072501.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057797.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055036.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069793.jpg,0
