filepath,label
../data/ISIC-images/ISIC_0069441.jpg,0
../data/ISIC-images/ISIC_0070414.jpg,1
../data/ISIC-images/ISIC_0056872.jpg,0
../data/ISIC-images/ISIC_0065311.jpg,1
../data/ISIC-images/ISIC_0063145.jpg,1
../data/ISIC-images/ISIC_0054521.jpg,0
../data/ISIC-images/ISIC_0063661.jpg,1
../data/ISIC-images/ISIC_0068120.jpg,0
../data/ISIC-images/ISIC_0069732.jpg,1
../data/ISIC-images/ISIC_0070987.jpg,0
../data/ISIC-images/ISIC_0060359.jpg,0
../data/ISIC-images/ISIC_0064418.jpg,0
../data/ISIC-images/ISIC_0054532.jpg,0
../data/ISIC-images/ISIC_0056591.jpg,0
../data/ISIC-images/ISIC_0055814.jpg,1
../data/ISIC-images/ISIC_0071327.jpg,0
../data/ISIC-images/ISIC_0067484.jpg,0
../data/ISIC-images/ISIC_0059760.jpg,0
../data/ISIC-images/ISIC_0072075.jpg,0
../data/ISIC-images/ISIC_0063130.jpg,1
../data/ISIC-images/ISIC_0063302.jpg,1
../data/ISIC-images/ISIC_0056790.jpg,1
../data/ISIC-images/ISIC_0060182.jpg,1
../data/ISIC-images/ISIC_0066826.jpg,1
../data/ISIC-images/ISIC_0058538.jpg,0
../data/ISIC-images/ISIC_0055447.jpg,0
../data/ISIC-images/ISIC_0062773.jpg,0
../data/ISIC-images/ISIC_0064025.jpg,0
../data/ISIC-images/ISIC_0057530.jpg,1
../data/ISIC-images/ISIC_0068391.jpg,0
../data/ISIC-images/ISIC_0068666.jpg,1
../data/ISIC-images/ISIC_0066102.jpg,1
../data/ISIC-images/ISIC_0065345.jpg,1
../data/ISIC-images/ISIC_0064754.jpg,1
../data/ISIC-images/ISIC_0064646.jpg,1
../data/ISIC-images/ISIC_0070412.jpg,1
../data/ISIC-images/ISIC_0058316.jpg,0
../data/ISIC-images/ISIC_0066649.jpg,1
../data/ISIC-images/ISIC_0058758.jpg,0
../data/ISIC-images/ISIC_0073126.jpg,0
../data/ISIC-images/ISIC_0072297.jpg,1
../data/ISIC-images/ISIC_0057794.jpg,0
../data/ISIC-images/ISIC_0072666.jpg,1
../data/ISIC-images/ISIC_0069883.jpg,0
../data/ISIC-images/ISIC_0055529.jpg,1
../data/ISIC-images/ISIC_0061231.jpg,1
../data/ISIC-images/ISIC_0066319.jpg,1
../data/ISIC-images/ISIC_0066332.jpg,1
../data/ISIC-images/ISIC_0067554.jpg,1
../data/ISIC-images/ISIC_0054104.jpg,0
../data/ISIC-images/ISIC_0064787.jpg,0
../data/ISIC-images/ISIC_0067670.jpg,0
../data/ISIC-images/ISIC_0059374.jpg,1
../data/ISIC-images/ISIC_0060496.jpg,0
../data/ISIC-images/ISIC_0065727.jpg,1
../data/ISIC-images/ISIC_0056356.jpg,0
../data/ISIC-images/ISIC_0071364.jpg,1
../data/ISIC-images/ISIC_0057604.jpg,1
../data/ISIC-images/ISIC_0059433.jpg,1
../data/ISIC-images/ISIC_0055880.jpg,0
../data/ISIC-images/ISIC_0070867.jpg,1
../data/ISIC-images/ISIC_0058815.jpg,0
../data/ISIC-images/ISIC_0063980.jpg,1
../data/ISIC-images/ISIC_0070606.jpg,0
../data/ISIC-images/ISIC_0063493.jpg,1
../data/ISIC-images/ISIC_0064471.jpg,0
../data/ISIC-images/ISIC_0061338.jpg,0
../data/ISIC-images/ISIC_0060793.jpg,0
../data/ISIC-images/ISIC_0066215.jpg,0
../data/ISIC-images/ISIC_0057186.jpg,1
../data/ISIC-images/ISIC_0064887.jpg,1
../data/ISIC-images/ISIC_0060295.jpg,0
../data/ISIC-images/ISIC_0057576.jpg,0
../data/ISIC-images/ISIC_0061838.jpg,0
../data/ISIC-images/ISIC_0062880.jpg,0
../data/ISIC-images/ISIC_0062966.jpg,1
../data/ISIC-images/ISIC_0067996.jpg,0
../data/ISIC-images/ISIC_0061982.jpg,1
../data/ISIC-images/ISIC_0059347.jpg,1
../data/ISIC-images/ISIC_0070605.jpg,1
../data/ISIC-images/ISIC_0070113.jpg,0
../data/ISIC-images/ISIC_0070724.jpg,1
../data/ISIC-images/ISIC_0063948.jpg,0
../data/ISIC-images/ISIC_0054307.jpg,0
../data/ISIC-images/ISIC_0067461.jpg,1
../data/ISIC-images/ISIC_0057784.jpg,0
../data/ISIC-images/ISIC_0071468.jpg,0
../data/ISIC-images/ISIC_0061418.jpg,1
../data/ISIC-images/ISIC_0071734.jpg,0
../data/ISIC-images/ISIC_0072155.jpg,1
../data/ISIC-images/ISIC_0054357.jpg,0
../data/ISIC-images/ISIC_0066949.jpg,0
../data/ISIC-images/ISIC_0058892.jpg,0
../data/ISIC-images/ISIC_0055641.jpg,1
../data/ISIC-images/ISIC_0055217.jpg,0
../data/ISIC-images/ISIC_0066529.jpg,0
../data/ISIC-images/ISIC_0071309.jpg,1
../data/ISIC-images/ISIC_0069616.jpg,0
../data/ISIC-images/ISIC_0056848.jpg,1
../data/ISIC-images/ISIC_0063353.jpg,0
../data/ISIC-images/ISIC_0066916.jpg,0
../data/ISIC-images/ISIC_0057863.jpg,0
../data/ISIC-images/ISIC_0065773.jpg,0
../data/ISIC-images/ISIC_0053870.jpg,0
../data/ISIC-images/ISIC_0055760.jpg,1
../data/ISIC-images/ISIC_0070850.jpg,0
../data/ISIC-images/ISIC_0056602.jpg,1
../data/ISIC-images/ISIC_0062140.jpg,1
../data/ISIC-images/ISIC_0056782.jpg,0
../data/ISIC-images/ISIC_0062014.jpg,0
../data/ISIC-images/ISIC_0062900.jpg,1
../data/ISIC-images/ISIC_0058210.jpg,0
../data/ISIC-images/ISIC_0058036.jpg,1
../data/ISIC-images/ISIC_0066840.jpg,1
../data/ISIC-images/ISIC_0067764.jpg,1
../data/ISIC-images/ISIC_0064091.jpg,0
../data/ISIC-images/ISIC_0069341.jpg,0
../data/ISIC-images/ISIC_0053943.jpg,1
../data/ISIC-images/ISIC_0062734.jpg,1
../data/ISIC-images/ISIC_0072816.jpg,0
../data/ISIC-images/ISIC_0065828.jpg,0
../data/ISIC-images/ISIC_0063879.jpg,1
../data/ISIC-images/ISIC_0068710.jpg,0
../data/ISIC-images/ISIC_0063654.jpg,1
../data/ISIC-images/ISIC_0062507.jpg,0
../data/ISIC-images/ISIC_0056157.jpg,1
../data/ISIC-images/ISIC_0066724.jpg,0
../data/ISIC-images/ISIC_0065356.jpg,1
../data/ISIC-images/ISIC_0062339.jpg,1
../data/ISIC-images/ISIC_0055671.jpg,1
../data/ISIC-images/ISIC_0064805.jpg,1
../data/ISIC-images/ISIC_0059718.jpg,0
../data/ISIC-images/ISIC_0057952.jpg,0
../data/ISIC-images/ISIC_0066260.jpg,0
../data/ISIC-images/ISIC_0056434.jpg,1
../data/ISIC-images/ISIC_0063489.jpg,1
../data/ISIC-images/ISIC_0055824.jpg,0
../data/ISIC-images/ISIC_0072039.jpg,0
../data/ISIC-images/ISIC_0057670.jpg,1
../data/ISIC-images/ISIC_0061608.jpg,1
../data/ISIC-images/ISIC_0066777.jpg,0
../data/ISIC-images/ISIC_0063339.jpg,0
../data/ISIC-images/ISIC_0066289.jpg,1
../data/ISIC-images/ISIC_0069686.jpg,0
../data/ISIC-images/ISIC_0057059.jpg,0
../data/ISIC-images/ISIC_0056259.jpg,1
../data/ISIC-images/ISIC_0070771.jpg,0
../data/ISIC-images/ISIC_0063634.jpg,1
../data/ISIC-images/ISIC_0073082.jpg,1
../data/ISIC-images/ISIC_0067745.jpg,0
../data/ISIC-images/ISIC_0060577.jpg,1
../data/ISIC-images/ISIC_0054892.jpg,1
../data/ISIC-images/ISIC_0061724.jpg,0
../data/ISIC-images/ISIC_0054281.jpg,0
../data/ISIC-images/ISIC_0061573.jpg,1
../data/ISIC-images/ISIC_0059815.jpg,1
../data/ISIC-images/ISIC_0060006.jpg,1
../data/ISIC-images/ISIC_0059609.jpg,0
../data/ISIC-images/ISIC_0067559.jpg,0
../data/ISIC-images/ISIC_0055395.jpg,0
../data/ISIC-images/ISIC_0070246.jpg,1
../data/ISIC-images/ISIC_0069400.jpg,0
../data/ISIC-images/ISIC_0070883.jpg,1
../data/ISIC-images/ISIC_0073113.jpg,1
../data/ISIC-images/ISIC_0072764.jpg,0
../data/ISIC-images/ISIC_0059653.jpg,0
../data/ISIC-images/ISIC_0055304.jpg,0
../data/ISIC-images/ISIC_0068229.jpg,1
../data/ISIC-images/ISIC_0063865.jpg,1
../data/ISIC-images/ISIC_0069541.jpg,1
../data/ISIC-images/ISIC_0071902.jpg,0
../data/ISIC-images/ISIC_0066145.jpg,0
../data/ISIC-images/ISIC_0066262.jpg,1
../data/ISIC-images/ISIC_0066723.jpg,1
../data/ISIC-images/ISIC_0066632.jpg,0
../data/ISIC-images/ISIC_0066802.jpg,1
../data/ISIC-images/ISIC_0054074.jpg,1
../data/ISIC-images/ISIC_0071218.jpg,1
../data/ISIC-images/ISIC_0058736.jpg,0
../data/ISIC-images/ISIC_0054466.jpg,0
../data/ISIC-images/ISIC_0060317.jpg,0
../data/ISIC-images/ISIC_0066539.jpg,0
../data/ISIC-images/ISIC_0065525.jpg,1
../data/ISIC-images/ISIC_0065845.jpg,0
../data/ISIC-images/ISIC_0061728.jpg,0
../data/ISIC-images/ISIC_0056294.jpg,0
../data/ISIC-images/ISIC_0064083.jpg,0
../data/ISIC-images/ISIC_0059510.jpg,0
../data/ISIC-images/ISIC_0056472.jpg,0
../data/ISIC-images/ISIC_0060492.jpg,0
../data/ISIC-images/ISIC_0073052.jpg,1
../data/ISIC-images/ISIC_0061138.jpg,1
../data/ISIC-images/ISIC_0064193.jpg,0
../data/ISIC-images/ISIC_0054990.jpg,0
../data/ISIC-images/ISIC_0060189.jpg,1
../data/ISIC-images/ISIC_0057086.jpg,1
../data/ISIC-images/ISIC_0059175.jpg,1
../data/ISIC-images/ISIC_0061711.jpg,0
../data/ISIC-images/ISIC_0070376.jpg,1
../data/ISIC-images/ISIC_0055978.jpg,0
../data/ISIC-images/ISIC_0061374.jpg,0
../data/ISIC-images/ISIC_0067665.jpg,0
../data/ISIC-images/ISIC_0071631.jpg,1
../data/ISIC-images/ISIC_0056620.jpg,0
../data/ISIC-images/ISIC_0072090.jpg,1
../data/ISIC-images/ISIC_0065408.jpg,1
../data/ISIC-images/ISIC_0069478.jpg,0
../data/ISIC-images/ISIC_0055580.jpg,1
../data/ISIC-images/ISIC_0060330.jpg,0
../data/ISIC-images/ISIC_0064351.jpg,1
../data/ISIC-images/ISIC_0071189.jpg,0
../data/ISIC-images/ISIC_0058871.jpg,0
../data/ISIC-images/ISIC_0066530.jpg,0
../data/ISIC-images/ISIC_0068560.jpg,1
../data/ISIC-images/ISIC_0067071.jpg,0
../data/ISIC-images/ISIC_0053939.jpg,1
../data/ISIC-images/ISIC_0059289.jpg,0
../data/ISIC-images/ISIC_0054760.jpg,1
../data/ISIC-images/ISIC_0057070.jpg,0
../data/ISIC-images/ISIC_0064086.jpg,1
../data/ISIC-images/ISIC_0064041.jpg,0
../data/ISIC-images/ISIC_0065152.jpg,0
../data/ISIC-images/ISIC_0064914.jpg,1
../data/ISIC-images/ISIC_0055059.jpg,1
../data/ISIC-images/ISIC_0060139.jpg,1
../data/ISIC-images/ISIC_0069865.jpg,1
../data/ISIC-images/ISIC_0054935.jpg,1
../data/ISIC-images/ISIC_0066718.jpg,0
../data/ISIC-images/ISIC_0059557.jpg,1
../data/ISIC-images/ISIC_0065822.jpg,0
../data/ISIC-images/ISIC_0064412.jpg,0
../data/ISIC-images/ISIC_0061771.jpg,0
../data/ISIC-images/ISIC_0057886.jpg,0
../data/ISIC-images/ISIC_0071754.jpg,0
../data/ISIC-images/ISIC_0066687.jpg,0
../data/ISIC-images/ISIC_0055662.jpg,1
../data/ISIC-images/ISIC_0056017.jpg,1
../data/ISIC-images/ISIC_0055532.jpg,1
../data/ISIC-images/ISIC_0057009.jpg,1
../data/ISIC-images/ISIC_0056563.jpg,1
../data/ISIC-images/ISIC_0064323.jpg,0
../data/ISIC-images/ISIC_0055072.jpg,1
../data/ISIC-images/ISIC_0067580.jpg,1
../data/ISIC-images/ISIC_0066415.jpg,0
../data/ISIC-images/ISIC_0061624.jpg,1
../data/ISIC-images/ISIC_0069767.jpg,0
../data/ISIC-images/ISIC_0067214.jpg,0
../data/ISIC-images/ISIC_0073223.jpg,1
../data/ISIC-images/ISIC_0064072.jpg,1
../data/ISIC-images/ISIC_0067869.jpg,1
../data/ISIC-images/ISIC_0065141.jpg,1
../data/ISIC-images/ISIC_0071841.jpg,0
../data/ISIC-images/ISIC_0061089.jpg,0
../data/ISIC-images/ISIC_0068777.jpg,1
../data/ISIC-images/ISIC_0065857.jpg,0
../data/ISIC-images/ISIC_0061371.jpg,1
../data/ISIC-images/ISIC_0064272.jpg,1
../data/ISIC-images/ISIC_0068496.jpg,1
../data/ISIC-images/ISIC_0057858.jpg,0
../data/ISIC-images/ISIC_0064902.jpg,0
../data/ISIC-images/ISIC_0067285.jpg,0
../data/ISIC-images/ISIC_0057915.jpg,1
../data/ISIC-images/ISIC_0066381.jpg,1
../data/ISIC-images/ISIC_0071360.jpg,0
../data/ISIC-images/ISIC_0069118.jpg,0
../data/ISIC-images/ISIC_0067933.jpg,1
../data/ISIC-images/ISIC_0055465.jpg,1
../data/ISIC-images/ISIC_0062924.jpg,0
../data/ISIC-images/ISIC_0056704.jpg,0
../data/ISIC-images/ISIC_0072516.jpg,1
../data/ISIC-images/ISIC_0058003.jpg,1
../data/ISIC-images/ISIC_0069519.jpg,0
../data/ISIC-images/ISIC_0067849.jpg,1
../data/ISIC-images/ISIC_0069568.jpg,0
../data/ISIC-images/ISIC_0067648.jpg,0
../data/ISIC-images/ISIC_0053783.jpg,0
../data/ISIC-images/ISIC_0069543.jpg,0
../data/ISIC-images/ISIC_0067124.jpg,0
../data/ISIC-images/ISIC_0056746.jpg,0
../data/ISIC-images/ISIC_0053492.jpg,1
../data/ISIC-images/ISIC_0063417.jpg,1
../data/ISIC-images/ISIC_0065199.jpg,0
../data/ISIC-images/ISIC_0056712.jpg,0
